출전,약재명,방제목록
사상,보중익기탕,"인삼, 황기, 감초, 백출, 당귀, 진피, 곽향, 자소엽, 생강, 대추"
방약합편,보중익기탕,"황기, 인삼, 백출, 감초, 일당귀, 진피, 승마, 시호"
동의보감,보중익기탕,"황기, 인삼, 백출, 진피, 일당귀, 감초, 승마, 시호, 황백, 홍화"
