부위,분류,통증부위,해당근육
어깨,MPS,견관절후면통,"삼각근, 대원근, 소원근, 견갑거근, 견갑하근, 상후거근, 광배근, 흉장늑근, 사각근, 삼두근, 승모근"
어깨,MPS,견관절전면통,"대흉근, 소흉근, 흉골근, 쇄골하근, 사각근, 오구완근, 이두근, 극상근, 삼각근, 광배근"
어깨,경혈,견관절탈구,"흉쇄유돌근, 삼각근, 승모근, 손가락근육, 견갑골근육, 삼두근, 위팔두갈래근"
